timestamp,cpu_allocation_efficiency,memory_allocation_efficiency,network_latency,node_cpu_usage,node_memory_usage,node_temperature
2026-01-05 20:43:05,0.0,0.0,0.0,0.001114125,0.36070675,0.0
2026-01-05 20:43:15,0.0,0.0,0.0,0.0014382253,0.3590711,0.0
2026-01-05 20:43:25,0.0,0.0,0.0,0.0011098452,0.3590711,0.0
2026-01-05 20:43:35,0.0,0.0,0.0,0.0014290948,0.3590711,0.0
2026-01-05 20:43:45,0.0,0.0,0.0,0.0011701646,0.35902,0.0
2026-01-05 20:43:56,0.0,0.0,0.0,0.001416993,0.3606556,0.0
2026-01-05 20:44:06,0.0,0.0,0.0,0.0014580023,0.36070675,0.0
2026-01-05 20:44:16,0.0,0.0,0.0,0.001206272,0.36070675,0.0
2026-01-05 20:51:53,0.025994163,10.0,0.0,0.0016246352,0.35738435,0.0
2026-01-05 20:52:03,0.024913564,10.0,0.0,0.0015570978,0.35902,0.0
2026-01-05 20:52:13,0.018547187,10.0,0.0,0.0011591992,0.35902,0.0
2026-01-05 20:52:23,0.019841019,10.0,0.0,0.0012400637,0.35902,0.0
2026-01-05 20:52:33,0.029316623,10.0,0.0,0.0018322889,0.35738435,0.0
2026-01-05 20:52:43,0.035713635,10.0,0.0,0.0022321022,0.35738435,0.0
2026-01-05 20:52:53,0.034993038,10.0,0.0,0.0021870648,0.35738435,0.0
2026-01-05 20:53:04,0.042279243,10.0,0.0,0.0026424527,0.35902,0.0
2026-01-05 20:53:14,0.042573933,10.0,0.0,0.0026608708,0.3590711,0.0
2026-01-05 20:53:24,0.04212187,10.0,0.0,0.0026326168,0.3574355,0.0
2026-01-05 20:53:34,0.041430876,10.0,0.0,0.0025894297,0.3574355,0.0
2026-01-05 20:53:44,0.041361023,10.0,0.0,0.002585064,0.3574355,0.0
2026-01-05 20:53:54,0.0406633,10.0,0.0,0.0025414561,0.3574355,0.0
2026-01-05 20:54:05,0.039322805,10.0,0.0,0.0024576753,0.3574355,0.0
2026-01-05 20:54:15,0.033709366,10.0,0.0,0.0021068354,0.3574355,0.0
2026-01-05 20:54:25,0.041779194,10.0,0.0,0.0026111996,0.3606556,0.0
2026-01-05 20:54:35,0.04160728,10.0,0.0,0.002600455,0.35753772,0.0
2026-01-05 20:54:45,0.035461973,10.0,0.0,0.0022163733,0.35753772,0.0
2026-01-05 20:54:55,0.04346977,10.0,0.0,0.0027168607,0.3606556,0.0
2026-01-05 20:55:05,0.0331187,10.0,0.0,0.0020699187,0.35902,0.0
2026-01-05 20:55:17,0.04214406,10.0,0.0,0.0026340038,0.56398445,0.0
2026-01-05 20:55:28,0.034863107,10.0,0.0,0.0021789442,0.7651154,0.0
2026-01-05 20:55:38,0.90315473,10.0,0.0,0.05644717,1.1170818,0.0
2026-01-05 20:55:49,0.88261074,10.0,0.0,0.05516317,1.3055365,0.0
2026-01-05 20:55:59,0.79974306,10.0,0.0,0.04998394,1.3096256,0.0
2026-01-05 20:56:09,0.96885335,10.0,0.0,0.060553335,1.4796796,0.0
2026-01-05 20:56:20,0.34967932,10.0,0.0,0.021854958,1.719759,0.0
2026-01-05 20:56:30,0.3156741,10.0,0.0,0.019729631,1.7149543,0.0
2026-01-05 20:56:41,0.9956799,10.0,0.0,0.062229995,2.1820278,0.0
2026-01-07 11:05:01,0.024203224,10.0,0.0,0.0015127015,0.35902,0.0
2026-01-07 11:05:11,0.023285469,10.0,0.0,0.0014553418,0.35902,0.0
2026-01-07 11:05:21,0.017699672,10.0,0.0,0.0011062295,0.35902,0.0
2026-01-07 11:05:31,0.0198869,10.0,0.0,0.0012429312,0.35902,0.0
2026-01-07 11:05:41,0.024899362,10.0,0.0,0.0015562101,0.35902,0.0
2026-01-07 11:05:51,0.020363634,10.0,0.0,0.0012727272,0.35902,0.0
2026-01-07 11:06:01,0.02501419,10.0,0.0,0.0015633869,0.3606556,0.0
2026-01-07 11:06:11,0.01732983,10.0,0.0,0.0010831144,0.3606556,0.0
2026-01-07 11:06:22,0.026085319,10.0,0.0,0.0016303324,0.3606556,0.0
2026-01-07 11:06:32,0.026158066,10.0,0.0,0.0016348792,0.35902,0.0
2026-01-07 11:06:42,0.021933744,10.0,0.0,0.001370859,0.35902,0.0
2026-01-07 11:06:52,0.025997212,10.0,0.0,0.0016248258,0.35902,0.0
2026-01-07 11:07:02,0.025675884,10.0,0.0,0.0016047427,0.35902,0.0
2026-01-07 11:07:12,0.020166779,10.0,0.0,0.0012604237,0.3590711,0.0
2026-01-07 11:07:22,0.01557225,10.0,0.0,0.0009732656,0.35902,0.0
2026-01-07 11:07:32,0.02442914,10.0,0.0,0.0015268213,0.35902,0.0
2026-01-07 11:07:43,0.01929557,10.0,0.0,0.0012059731,0.3590711,0.0
2026-01-07 11:07:53,0.02032112,10.0,0.0,0.00127007,0.3606556,0.0
2026-01-07 11:08:03,0.025234392,10.0,0.0,0.0015771495,0.3606556,0.0
2026-01-07 11:08:13,0.01870134,10.0,0.0,0.0011688337,0.35902,0.0
2026-01-07 11:08:23,0.023570891,10.0,0.0,0.0014731807,0.521407,0.0
2026-01-07 11:08:34,0.17194764,10.0,0.0,0.010746728,0.7062839,0.0
2026-01-07 11:08:44,0.12699333,10.0,0.0,0.007937083,0.7105774,0.0
2026-01-07 11:08:54,0.15663613,10.0,0.0,0.009789758,0.7132353,0.0
2026-01-07 11:09:04,0.1367387,10.0,0.0,0.008546169,0.71507543,0.0
2026-01-07 11:09:14,0.11220796,10.0,0.0,0.0070129973,0.7164044,0.0
2026-01-07 11:09:25,0.024773605,10.0,0.0,0.0015483503,0.84561884,0.0
2026-01-07 11:09:35,0.16572058,10.0,0.0,0.010357536,1.0613171,0.0
2026-01-07 11:09:45,0.13225728,10.0,0.0,0.00826608,1.0646394,0.0
2026-01-07 11:09:55,0.13653775,10.0,0.0,0.008533609,1.0646394,0.0
2026-01-07 11:10:05,0.14586061,10.0,0.0,0.009116288,1.0687286,0.0
2026-01-07 11:10:15,0.11053038,10.0,0.0,0.0069081485,1.071233,0.0
2026-01-07 11:10:27,0.025668694,10.0,0.0,0.0016042934,1.2310644,0.0
2026-01-07 11:10:38,0.16460775,10.0,0.0,0.010287984,1.4163502,0.0
2026-01-07 11:10:48,0.21345764,10.0,0.0,0.013341103,1.4185992,0.0
2026-01-07 11:10:58,0.13438416,10.0,0.0,0.00839901,1.4211549,0.0
2026-01-07 11:11:08,0.1580522,10.0,0.0,0.009878263,1.4219216,0.0
2026-01-07 11:11:18,0.03004795,10.0,0.0,0.0018779968,1.424375,0.0
2026-01-07 11:11:29,0.027839897,10.0,0.0,0.0017399936,1.5505738,0.0
2026-01-07 11:11:39,0.02375069,10.0,0.0,0.0014844182,1.5521072,0.0
2026-01-07 11:11:49,0.1944478,10.0,0.0,0.0121529875,1.775268,0.0
2026-01-07 11:11:59,0.14992996,10.0,0.0,0.009370622,1.7758814,0.0
2026-01-07 11:12:09,0.13185841,10.0,0.0,0.0082411505,1.7770059,0.0
2026-01-07 11:12:19,0.111581035,10.0,0.0,0.0069738147,1.7786415,0.0
2026-01-07 11:12:31,0.024806328,10.0,0.0,0.0015503955,1.9603493,0.0
2026-01-07 11:12:42,0.022026207,10.0,0.0,0.001376638,2.0817945,0.0
2026-01-07 11:12:52,0.20244044,10.0,0.0,0.012652528,2.1804945,0.0
2026-01-07 11:24:18,0.02496593,10.0,0.0,0.0015603707,0.3606556,0.0
2026-01-07 11:24:28,0.021835368,10.0,0.0,0.0013647105,0.36229125,0.0
2026-01-07 11:24:38,0.022638436,10.0,0.0,0.0014149023,0.3606556,0.0
2026-01-07 11:24:48,0.02504202,10.0,0.0,0.0015651262,0.3590711,0.0
2026-01-07 11:24:58,0.017620916,10.0,0.0,0.0011013072,0.3590711,0.0
2026-01-07 11:25:08,0.024798783,10.0,0.0,0.0015499239,0.35902,0.0
2026-01-07 11:25:18,0.023494069,10.0,0.0,0.0014683793,0.3590711,0.0
2026-01-07 11:25:28,0.02430192,10.0,0.0,0.00151887,0.3590711,0.0
2026-01-07 11:25:38,0.0161195,10.0,0.0,0.0010074688,0.3590711,0.0
2026-01-07 11:25:49,0.024439624,10.0,0.0,0.0015274765,0.3590711,0.0
2026-01-07 11:25:59,0.02668384,10.0,0.0,0.00166774,0.35902,0.0
2026-01-07 11:26:09,0.022755312,10.0,0.0,0.001422207,0.3606556,0.0
2026-01-07 11:26:19,0.023208054,10.0,0.0,0.0014505034,0.3606556,0.0
2026-01-07 11:26:29,0.026811982,10.0,0.0,0.0016757488,0.35902,0.0
2026-01-07 11:26:39,0.0158295,10.0,0.0,0.0009893437,0.35902,0.0
2026-01-07 11:26:49,0.022073964,10.0,0.0,0.0013796227,0.3590711,0.0
2026-01-07 11:26:59,0.02514874,10.0,0.0,0.0015717963,0.35902,0.0
2026-01-07 11:27:09,0.02501691,10.0,0.0,0.0015635568,0.35902,0.0
2026-01-07 11:27:19,0.025396394,10.0,0.0,0.0015872746,0.35902,0.0
2026-01-07 11:27:29,0.025749717,10.0,0.0,0.0016093573,0.35902,0.0
2026-01-07 11:27:40,0.026725406,10.0,0.0,0.0016703379,0.35902,0.0
2026-01-07 11:27:50,0.021869252,10.0,0.0,0.0013668282,0.3606556,0.0
2026-01-07 11:28:00,0.027774435,10.0,0.0,0.0017359022,0.3606556,0.0
2026-01-07 11:28:11,0.028062558,10.0,0.0,0.0017539099,0.3606556,0.0
2026-01-07 11:28:21,0.028186522,10.0,0.0,0.0017616577,0.35902,0.0
2026-01-07 11:28:31,0.02224539,10.0,0.0,0.0013903369,0.35902,0.0
2026-01-07 11:28:43,0.02566414,10.0,0.0,0.0016040087,0.35902,0.0
2026-01-07 11:28:53,0.017957358,10.0,0.0,0.0011223349,0.3606556,0.0
2026-01-07 11:29:03,0.02544279,10.0,0.0,0.0015901744,0.36229125,0.0
2026-01-07 11:29:13,0.025792766,10.0,0.0,0.0016120479,0.36229125,0.0
2026-01-07 11:29:23,10.0,10.0,0.0,1.114146,2.1147115,0.0
2026-01-07 11:29:34,10.0,10.0,0.0,2.4886334,2.4544618,0.0
2026-01-07 11:29:46,10.0,10.0,0.0,3.1080945,1.940313,0.0
2026-01-07 11:29:56,10.0,10.0,0.0,3.4360394,1.0555924,0.0
2026-01-07 11:30:06,10.0,10.0,0.0,3.9199636,1.0588636,0.0
2026-01-07 11:30:16,10.0,10.0,0.0,2.920328,1.0604993,0.0
2026-01-07 11:30:26,10.0,10.0,0.0,0.9296495,1.0664284,0.0
2026-01-07 11:30:37,0.033007335,10.0,0.0,0.0020629584,1.0681663,0.0
2026-01-07 11:30:48,0.029652104,10.0,0.0,0.0018532565,1.0665306,0.0
2026-01-07 11:30:59,0.027427854,10.0,0.0,0.0017142409,1.068524,0.0
2026-01-07 11:31:09,0.024188457,10.0,0.0,0.0015117786,1.068524,0.0
2026-01-07 11:31:19,0.023790775,10.0,0.0,0.0014869234,1.068524,0.0
2026-01-07 11:31:29,0.022105869,10.0,0.0,0.0013816168,1.0701085,0.0
2026-01-07 11:31:40,0.02476596,10.0,0.0,0.0015478726,1.1958984,0.0
2026-01-07 11:31:51,0.021036206,10.0,0.0,0.0013147629,1.3176504,0.0
2026-01-07 11:32:02,0.17630428,10.0,0.0,0.011019018,1.4164524,0.0
2026-01-07 11:32:12,0.25005916,10.0,0.0,0.015628697,1.4188037,0.0
2026-01-07 11:32:22,0.14027815,10.0,0.0,0.008767384,1.418497,0.0
2026-01-07 11:32:32,0.02128831,10.0,0.0,0.0013305193,1.422535,0.0
2026-01-07 11:32:42,0.024501596,10.0,0.0,0.0015313497,1.4215637,0.0
2026-01-07 11:32:54,0.02647042,10.0,0.0,0.0016544013,1.4258062,0.0
2026-01-07 11:33:05,0.026698373,10.0,0.0,0.0016686483,1.427544,0.0
2026-01-07 11:33:15,0.025009666,10.0,0.0,0.0015631041,1.4275951,0.0
2026-01-07 11:33:25,0.02592697,10.0,0.0,0.0016204356,1.4275951,0.0
2026-01-07 11:33:35,0.027115019,10.0,0.0,0.0016946887,1.4308664,0.0
2026-01-07 11:33:45,0.027556695,10.0,0.0,0.0017222934,1.6144143,0.0
2026-01-07 11:33:57,0.21563078,10.0,0.0,0.013476924,1.7757791,0.0
2026-01-07 11:34:07,0.19104493,10.0,0.0,0.011940308,1.7745013,0.0
2026-01-07 11:34:17,0.1625042,10.0,0.0,0.010156512,1.7765459,0.0
2026-01-07 11:34:27,0.15697023,10.0,0.0,0.00981064,0.36239347,0.0
2026-01-07 11:34:38,0.12943584,10.0,0.0,0.00808974,0.35917333,0.0
2026-01-07 11:34:48,0.019797347,10.0,0.0,0.0012373342,0.35917333,0.0
2026-01-07 11:34:59,0.019675693,10.0,0.0,0.0012297308,0.36075786,0.0
